cited_doi,pub_year,cited_year,n,nobel_author,nobel_year,time_after_publish
10.1103/PhysRevLett.20.1205,1968,1993,8,RaymondDavisJr,2002,-9
10.1103/PhysRevLett.20.1205,1968,1994,4,RaymondDavisJr,2002,-8
10.1103/PhysRevLett.20.1205,1968,1995,3,RaymondDavisJr,2002,-7
10.1103/PhysRevLett.20.1205,1968,1996,5,RaymondDavisJr,2002,-6
10.1103/PhysRevLett.20.1205,1968,1997,1,RaymondDavisJr,2002,-5
10.1103/PhysRevLett.20.1205,1968,1998,3,RaymondDavisJr,2002,-4
10.1103/PhysRevLett.20.1205,1968,1999,4,RaymondDavisJr,2002,-3
10.1103/PhysRevLett.20.1205,1968,2000,4,RaymondDavisJr,2002,-2
10.1103/PhysRevLett.20.1205,1968,2001,4,RaymondDavisJr,2002,-1
10.1103/PhysRevLett.20.1205,1968,2002,6,RaymondDavisJr,2002,0
10.1103/PhysRevLett.20.1205,1968,2003,7,RaymondDavisJr,2002,1
10.1103/PhysRevLett.20.1205,1968,2005,1,RaymondDavisJr,2002,3
10.1103/PhysRevLett.20.1205,1968,2006,3,RaymondDavisJr,2002,4
10.1103/PhysRevLett.20.1205,1968,2007,1,RaymondDavisJr,2002,5
10.1103/PhysRevLett.20.1205,1968,2008,2,RaymondDavisJr,2002,6
10.1103/PhysRevLett.20.1205,1968,2009,2,RaymondDavisJr,2002,7
10.1103/PhysRevLett.20.1205,1968,2010,1,RaymondDavisJr,2002,8
10.1103/PhysRevLett.20.1205,1968,2011,4,RaymondDavisJr,2002,9
10.1103/PhysRevLett.20.1205,1968,2012,4,RaymondDavisJr,2002,10
10.1103/PhysRevLett.20.1205,1968,2013,2,RaymondDavisJr,2002,11
10.1103/PhysRevLett.20.1205,1968,2014,1,RaymondDavisJr,2002,12
10.1103/PhysRevLett.20.1205,1968,2016,6,RaymondDavisJr,2002,14
10.1103/PhysRevLett.20.1205,1968,2017,3,RaymondDavisJr,2002,15
10.1103/PhysRevLett.20.1205,1968,2018,1,RaymondDavisJr,2002,16
10.1103/PhysRevLett.20.1205,1968,2019,4,RaymondDavisJr,2002,17
10.1103/PhysRevLett.21.482,1968,1968,1,RichardETaylor,1990,-22
10.1103/PhysRevLett.21.482,1968,1969,3,RichardETaylor,1990,-21
10.1103/PhysRevLett.21.482,1968,1970,3,RichardETaylor,1990,-20
10.1103/PhysRevLett.21.482,1968,1973,1,RichardETaylor,1990,-17
10.1103/PhysRevLett.21.482,1968,1996,1,RichardETaylor,1990,6
10.1103/PhysRevLett.21.482,1968,2003,1,RichardETaylor,1990,13
10.1103/PhysRevLett.21.482,1968,2004,3,RichardETaylor,1990,14
10.1103/PhysRevLett.21.482,1968,2005,4,RichardETaylor,1990,15
10.1103/PhysRevLett.21.482,1968,2007,1,RichardETaylor,1990,17
10.1103/PhysRevLett.21.482,1968,2008,1,RichardETaylor,1990,18
10.1103/PhysRevLett.21.482,1968,2009,2,RichardETaylor,1990,19
10.1103/PhysRevLett.21.482,1968,2011,2,RichardETaylor,1990,21
10.1103/PhysRevLett.21.482,1968,2013,1,RichardETaylor,1990,23
10.1103/PhysRevLett.21.482,1968,2015,3,RichardETaylor,1990,25
10.1103/PhysRevLett.21.482,1968,2017,4,RichardETaylor,1990,27
10.1103/PhysRevLett.30.1343,1973,1973,11,DavidJGross,2004,-31
10.1103/PhysRevLett.30.1343,1973,1974,49,DavidJGross,2004,-30
10.1103/PhysRevLett.30.1343,1973,1975,49,DavidJGross,2004,-29
10.1103/PhysRevLett.30.1343,1973,1976,39,DavidJGross,2004,-28
10.1103/PhysRevLett.30.1343,1973,1977,38,DavidJGross,2004,-27
10.1103/PhysRevLett.30.1343,1973,1978,37,DavidJGross,2004,-26
10.1103/PhysRevLett.30.1343,1973,1979,46,DavidJGross,2004,-25
10.1103/PhysRevLett.30.1343,1973,1980,38,DavidJGross,2004,-24
10.1103/PhysRevLett.30.1343,1973,1981,12,DavidJGross,2004,-23
10.1103/PhysRevLett.30.1343,1973,1982,19,DavidJGross,2004,-22
10.1103/PhysRevLett.30.1343,1973,1983,10,DavidJGross,2004,-21
10.1103/PhysRevLett.30.1343,1973,1984,13,DavidJGross,2004,-20
10.1103/PhysRevLett.30.1343,1973,1985,10,DavidJGross,2004,-19
10.1103/PhysRevLett.30.1343,1973,1986,12,DavidJGross,2004,-18
10.1103/PhysRevLett.30.1343,1973,1987,3,DavidJGross,2004,-17
10.1103/PhysRevLett.30.1343,1973,1988,3,DavidJGross,2004,-16
10.1103/PhysRevLett.30.1343,1973,1989,6,DavidJGross,2004,-15
10.1103/PhysRevLett.30.1343,1973,1990,5,DavidJGross,2004,-14
10.1103/PhysRevLett.30.1343,1973,1991,5,DavidJGross,2004,-13
10.1103/PhysRevLett.30.1343,1973,1992,4,DavidJGross,2004,-12
10.1103/PhysRevLett.30.1343,1973,1993,8,DavidJGross,2004,-11
10.1103/PhysRevLett.30.1343,1973,1994,8,DavidJGross,2004,-10
10.1103/PhysRevLett.30.1343,1973,1995,10,DavidJGross,2004,-9
10.1103/PhysRevLett.30.1343,1973,1996,11,DavidJGross,2004,-8
10.1103/PhysRevLett.30.1343,1973,1997,5,DavidJGross,2004,-7
10.1103/PhysRevLett.30.1343,1973,1998,7,DavidJGross,2004,-6
10.1103/PhysRevLett.30.1343,1973,1999,1,DavidJGross,2004,-5
10.1103/PhysRevLett.30.1343,1973,2000,6,DavidJGross,2004,-4
10.1103/PhysRevLett.30.1343,1973,2001,8,DavidJGross,2004,-3
10.1103/PhysRevLett.30.1343,1973,2002,10,DavidJGross,2004,-2
10.1103/PhysRevLett.30.1343,1973,2003,5,DavidJGross,2004,-1
10.1103/PhysRevLett.30.1343,1973,2004,12,DavidJGross,2004,0
10.1103/PhysRevLett.30.1343,1973,2005,7,DavidJGross,2004,1
10.1103/PhysRevLett.30.1343,1973,2006,11,DavidJGross,2004,2
10.1103/PhysRevLett.30.1343,1973,2007,6,DavidJGross,2004,3
10.1103/PhysRevLett.30.1343,1973,2008,16,DavidJGross,2004,4
10.1103/PhysRevLett.30.1343,1973,2009,11,DavidJGross,2004,5
10.1103/PhysRevLett.30.1343,1973,2010,8,DavidJGross,2004,6
10.1103/PhysRevLett.30.1343,1973,2011,17,DavidJGross,2004,7
10.1103/PhysRevLett.30.1343,1973,2012,13,DavidJGross,2004,8
10.1103/PhysRevLett.30.1343,1973,2013,12,DavidJGross,2004,9
10.1103/PhysRevLett.30.1343,1973,2014,19,DavidJGross,2004,10
10.1103/PhysRevLett.30.1343,1973,2015,26,DavidJGross,2004,11
10.1103/PhysRevLett.30.1343,1973,2016,17,DavidJGross,2004,12
10.1103/PhysRevLett.30.1343,1973,2017,24,DavidJGross,2004,13
10.1103/PhysRevLett.30.1343,1973,2018,22,DavidJGross,2004,14
10.1103/PhysRevLett.30.1343,1973,2019,18,DavidJGross,2004,15
10.1103/PhysRevLett.30.1346,1973,1973,11,HDavidPolitzer,2004,-31
10.1103/PhysRevLett.30.1346,1973,1974,48,HDavidPolitzer,2004,-30
10.1103/PhysRevLett.30.1346,1973,1975,52,HDavidPolitzer,2004,-29
10.1103/PhysRevLett.30.1346,1973,1976,40,HDavidPolitzer,2004,-28
10.1103/PhysRevLett.30.1346,1973,1977,42,HDavidPolitzer,2004,-27
10.1103/PhysRevLett.30.1346,1973,1978,39,HDavidPolitzer,2004,-26
10.1103/PhysRevLett.30.1346,1973,1979,54,HDavidPolitzer,2004,-25
10.1103/PhysRevLett.30.1346,1973,1980,40,HDavidPolitzer,2004,-24
10.1103/PhysRevLett.30.1346,1973,1981,13,HDavidPolitzer,2004,-23
10.1103/PhysRevLett.30.1346,1973,1982,17,HDavidPolitzer,2004,-22
10.1103/PhysRevLett.30.1346,1973,1983,9,HDavidPolitzer,2004,-21
10.1103/PhysRevLett.30.1346,1973,1984,16,HDavidPolitzer,2004,-20
10.1103/PhysRevLett.30.1346,1973,1985,10,HDavidPolitzer,2004,-19
10.1103/PhysRevLett.30.1346,1973,1986,12,HDavidPolitzer,2004,-18
10.1103/PhysRevLett.30.1346,1973,1987,4,HDavidPolitzer,2004,-17
10.1103/PhysRevLett.30.1346,1973,1988,5,HDavidPolitzer,2004,-16
10.1103/PhysRevLett.30.1346,1973,1989,5,HDavidPolitzer,2004,-15
10.1103/PhysRevLett.30.1346,1973,1990,5,HDavidPolitzer,2004,-14
10.1103/PhysRevLett.30.1346,1973,1991,5,HDavidPolitzer,2004,-13
10.1103/PhysRevLett.30.1346,1973,1992,3,HDavidPolitzer,2004,-12
10.1103/PhysRevLett.30.1346,1973,1993,8,HDavidPolitzer,2004,-11
10.1103/PhysRevLett.30.1346,1973,1994,7,HDavidPolitzer,2004,-10
10.1103/PhysRevLett.30.1346,1973,1995,9,HDavidPolitzer,2004,-9
10.1103/PhysRevLett.30.1346,1973,1996,12,HDavidPolitzer,2004,-8
10.1103/PhysRevLett.30.1346,1973,1997,3,HDavidPolitzer,2004,-7
10.1103/PhysRevLett.30.1346,1973,1998,8,HDavidPolitzer,2004,-6
10.1103/PhysRevLett.30.1346,1973,1999,2,HDavidPolitzer,2004,-5
10.1103/PhysRevLett.30.1346,1973,2000,4,HDavidPolitzer,2004,-4
10.1103/PhysRevLett.30.1346,1973,2001,8,HDavidPolitzer,2004,-3
10.1103/PhysRevLett.30.1346,1973,2002,11,HDavidPolitzer,2004,-2
10.1103/PhysRevLett.30.1346,1973,2003,5,HDavidPolitzer,2004,-1
10.1103/PhysRevLett.30.1346,1973,2004,13,HDavidPolitzer,2004,0
10.1103/PhysRevLett.30.1346,1973,2005,7,HDavidPolitzer,2004,1
10.1103/PhysRevLett.30.1346,1973,2006,11,HDavidPolitzer,2004,2
10.1103/PhysRevLett.30.1346,1973,2007,7,HDavidPolitzer,2004,3
10.1103/PhysRevLett.30.1346,1973,2008,16,HDavidPolitzer,2004,4
10.1103/PhysRevLett.30.1346,1973,2009,10,HDavidPolitzer,2004,5
10.1103/PhysRevLett.30.1346,1973,2010,9,HDavidPolitzer,2004,6
10.1103/PhysRevLett.30.1346,1973,2011,17,HDavidPolitzer,2004,7
10.1103/PhysRevLett.30.1346,1973,2012,13,HDavidPolitzer,2004,8
10.1103/PhysRevLett.30.1346,1973,2013,12,HDavidPolitzer,2004,9
10.1103/PhysRevLett.30.1346,1973,2014,18,HDavidPolitzer,2004,10
10.1103/PhysRevLett.30.1346,1973,2015,24,HDavidPolitzer,2004,11
10.1103/PhysRevLett.30.1346,1973,2016,15,HDavidPolitzer,2004,12
10.1103/PhysRevLett.30.1346,1973,2017,21,HDavidPolitzer,2004,13
10.1103/PhysRevLett.30.1346,1973,2018,26,HDavidPolitzer,2004,14
10.1103/PhysRevLett.30.1346,1973,2019,17,HDavidPolitzer,2004,15
10.1103/PhysRevLett.59.2631,1987,1988,4,StevenChu,1997,-9
10.1103/PhysRevLett.59.2631,1987,1989,4,StevenChu,1997,-8
10.1103/PhysRevLett.59.2631,1987,1990,6,StevenChu,1997,-7
10.1103/PhysRevLett.59.2631,1987,1991,7,StevenChu,1997,-6
10.1103/PhysRevLett.59.2631,1987,1992,11,StevenChu,1997,-5
10.1103/PhysRevLett.59.2631,1987,1993,14,StevenChu,1997,-4
10.1103/PhysRevLett.59.2631,1987,1994,13,StevenChu,1997,-3
10.1103/PhysRevLett.59.2631,1987,1995,14,StevenChu,1997,-2
10.1103/PhysRevLett.59.2631,1987,1996,14,StevenChu,1997,-1
10.1103/PhysRevLett.59.2631,1987,1997,16,StevenChu,1997,0
10.1103/PhysRevLett.59.2631,1987,1998,18,StevenChu,1997,1
10.1103/PhysRevLett.59.2631,1987,1999,26,StevenChu,1997,2
10.1103/PhysRevLett.59.2631,1987,2000,17,StevenChu,1997,3
10.1103/PhysRevLett.59.2631,1987,2001,14,StevenChu,1997,4
10.1103/PhysRevLett.59.2631,1987,2002,5,StevenChu,1997,5
10.1103/PhysRevLett.59.2631,1987,2003,8,StevenChu,1997,6
10.1103/PhysRevLett.59.2631,1987,2004,8,StevenChu,1997,7
10.1103/PhysRevLett.59.2631,1987,2005,17,StevenChu,1997,8
10.1103/PhysRevLett.59.2631,1987,2006,10,StevenChu,1997,9
